Participant,Trial,Correct_Response,Illusion_Type,Illusion_Strength,Illusion_Difference,isi
s8xxstxp2u,80.0,arrowup,MullerLyer,12.0,0.37364,2977591.0
s8xxstxp2u,1.0,arrowright,Ebbinghaus,-0.6,-0.2687,3032978.0
s8xxstxp2u,2.0,arrowright,Ebbinghaus,-0.9,-0.2687,3034339.0
s8xxstxp2u,3.0,arrowleft,Ebbinghaus,-1.2,0.41515,3035705.0
s8xxstxp2u,4.0,arrowleft,Ebbinghaus,1.2,0.2687,3037273.0
s8xxstxp2u,5.0,arrowleft,Ebbinghaus,-0.3,0.41515,3038955.0
s8xxstxp2u,6.0,arrowleft,Ebbinghaus,-1.2,0.05,3040396.0
s8xxstxp2u,7.0,arrowleft,Ebbinghaus,-0.6,0.05,3041888.0
s8xxstxp2u,8.0,arrowleft,Ebbinghaus,1.2,0.14856,3043270.0
s8xxstxp2u,9.0,arrowleft,Ebbinghaus,-0.9,0.41515,3044654.0
s8xxstxp2u,10.0,arrowright,Ebbinghaus,0.3,-0.2687,3046227.0
s8xxstxp2u,11.0,arrowleft,Ebbinghaus,0.3,0.05,3047447.0
s8xxstxp2u,12.0,arrowright,Ebbinghaus,-0.9,-0.41515,3049394.0
s8xxstxp2u,13.0,arrowleft,Ebbinghaus,1.5,0.41515,3050776.0
s8xxstxp2u,14.0,arrowleft,Ebbinghaus,-0.6,0.14856,3052411.0
s8xxstxp2u,15.0,arrowright,Ebbinghaus,0.6,-0.14856,3054029.0
s8xxstxp2u,16.0,arrowleft,Ebbinghaus,-0.3,0.05,3055628.0
s8xxstxp2u,17.0,arrowleft,Ebbinghaus,0.9,0.14856,3057341.0
s8xxstxp2u,18.0,arrowright,Ebbinghaus,1.2,-0.14856,3059304.0
s8xxstxp2u,19.0,arrowright,Ebbinghaus,-0.3,-0.2687,3060554.0
s8xxstxp2u,20.0,arrowright,Ebbinghaus,0.3,-0.05,3062170.0
s8xxstxp2u,21.0,arrowright,Ebbinghaus,1.5,-0.05,3063904.0
s8xxstxp2u,22.0,arrowleft,Ebbinghaus,-0.9,0.2687,3066322.0
s8xxstxp2u,23.0,arrowleft,Ebbinghaus,-0.9,0.14856,3067721.0
s8xxstxp2u,24.0,arrowleft,Ebbinghaus,0.3,0.2687,3069446.0
s8xxstxp2u,25.0,arrowleft,Ebbinghaus,1.5,0.14856,3070841.0
s8xxstxp2u,26.0,arrowright,Ebbinghaus,-1.5,-0.2687,3072093.0
s8xxstxp2u,27.0,arrowright,Ebbinghaus,-0.9,-0.14856,3073470.0
s8xxstxp2u,28.0,arrowright,Ebbinghaus,-1.5,-0.41515,3074745.0
s8xxstxp2u,29.0,arrowright,Ebbinghaus,-0.3,-0.14856,3076458.0
s8xxstxp2u,30.0,arrowright,Ebbinghaus,-1.2,-0.05,3078227.0
s8xxstxp2u,31.0,arrowright,Ebbinghaus,0.9,-0.05,3079961.0
s8xxstxp2u,32.0,arrowright,Ebbinghaus,-1.2,-0.14856,3081887.0
s8xxstxp2u,33.0,arrowright,Ebbinghaus,-0.9,-0.05,3083353.0
s8xxstxp2u,34.0,arrowright,Ebbinghaus,0.6,-0.41515,3085305.0
s8xxstxp2u,35.0,arrowleft,Ebbinghaus,0.9,0.2687,3086376.0
s8xxstxp2u,36.0,arrowright,Ebbinghaus,0.9,-0.41515,3087976.0
s8xxstxp2u,37.0,arrowleft,Ebbinghaus,-1.2,0.2687,3089268.0
s8xxstxp2u,38.0,arrowright,Ebbinghaus,-1.5,-0.05,3090839.0
s8xxstxp2u,39.0,arrowleft,Ebbinghaus,-0.6,0.2687,3092043.0
s8xxstxp2u,40.0,arrowright,Ebbinghaus,0.3,-0.14856,3093219.0
s8xxstxp2u,41.0,arrowright,Ebbinghaus,-0.6,-0.14856,3094816.0
s8xxstxp2u,42.0,arrowright,Ebbinghaus,0.3,-0.41515,3096368.0
s8xxstxp2u,43.0,arrowright,Ebbinghaus,-1.2,-0.41515,3097570.0
s8xxstxp2u,44.0,arrowleft,Ebbinghaus,-1.5,0.05,3098738.0
s8xxstxp2u,45.0,arrowright,Ebbinghaus,-0.3,-0.41515,3100476.0
s8xxstxp2u,46.0,arrowleft,Ebbinghaus,1.2,0.41515,3101820.0
s8xxstxp2u,47.0,arrowleft,Ebbinghaus,0.9,0.05,3103119.0
s8xxstxp2u,48.0,arrowright,Ebbinghaus,1.2,-0.41515,3104236.0
s8xxstxp2u,49.0,arrowright,Ebbinghaus,0.6,-0.05,3105786.0
s8xxstxp2u,50.0,arrowleft,Ebbinghaus,1.5,0.05,3107736.0
s8xxstxp2u,51.0,arrowright,Ebbinghaus,1.5,-0.2687,3109227.0
s8xxstxp2u,52.0,arrowleft,Ebbinghaus,-1.2,0.14856,3111221.0
s8xxstxp2u,53.0,arrowleft,Ebbinghaus,-1.5,0.14856,3112692.0
s8xxstxp2u,54.0,arrowleft,Ebbinghaus,-1.5,0.2687,3114210.0
s8xxstxp2u,55.0,arrowleft,Ebbinghaus,-0.6,0.41515,3115707.0
s8xxstxp2u,56.0,arrowright,Ebbinghaus,-1.5,-0.14856,3117218.0
s8xxstxp2u,57.0,arrowright,Ebbinghaus,-1.2,-0.2687,3118720.0
s8xxstxp2u,58.0,arrowright,Ebbinghaus,1.5,-0.14856,3119995.0
s8xxstxp2u,59.0,arrowleft,Ebbinghaus,0.6,0.14856,3122524.0
s8xxstxp2u,60.0,arrowright,Ebbinghaus,1.5,-0.41515,3124303.0
s8xxstxp2u,61.0,arrowright,Ebbinghaus,0.9,-0.14856,3125802.0
s8xxstxp2u,62.0,arrowright,Ebbinghaus,0.6,-0.2687,3127694.0
s8xxstxp2u,63.0,arrowleft,Ebbinghaus,0.6,0.2687,3129135.0
s8xxstxp2u,64.0,arrowleft,Ebbinghaus,1.5,0.2687,3130691.0
s8xxstxp2u,65.0,arrowright,Ebbinghaus,1.2,-0.2687,3132159.0
s8xxstxp2u,66.0,arrowleft,Ebbinghaus,0.9,0.41515,3133386.0
s8xxstxp2u,67.0,arrowright,Ebbinghaus,1.2,-0.05,3134668.0
s8xxstxp2u,68.0,arrowleft,Ebbinghaus,0.3,0.14856,3136102.0
s8xxstxp2u,69.0,arrowleft,Ebbinghaus,0.6,0.05,3138502.0
s8xxstxp2u,70.0,arrowleft,Ebbinghaus,1.2,0.05,3140801.0
s8xxstxp2u,71.0,arrowleft,Ebbinghaus,-0.3,0.2687,3142534.0
s8xxstxp2u,72.0,arrowleft,Ebbinghaus,-1.5,0.41515,3144288.0
s8xxstxp2u,73.0,arrowright,Ebbinghaus,-0.6,-0.41515,3145490.0
s8xxstxp2u,74.0,arrowleft,Ebbinghaus,0.6,0.41515,3146868.0
s8xxstxp2u,75.0,arrowleft,Ebbinghaus,0.3,0.41515,3148550.0
s8xxstxp2u,76.0,arrowright,Ebbinghaus,-0.6,-0.05,3149943.0
s8xxstxp2u,77.0,arrowleft,Ebbinghaus,-0.3,0.14856,3151584.0
s8xxstxp2u,78.0,arrowright,Ebbinghaus,0.9,-0.2687,3152932.0
s8xxstxp2u,79.0,arrowleft,Ebbinghaus,-0.9,0.05,3154458.0
s8xxstxp2u,80.0,arrowright,Ebbinghaus,-0.3,-0.05,3156294.0
s8xxstxp2u,1.0,arrowright,VerticalHorizontal,-36.0,-0.16122,3408945.0
s8xxstxp2u,2.0,arrowleft,VerticalHorizontal,27.0,0.08913,3410063.0
s8xxstxp2u,3.0,arrowleft,VerticalHorizontal,9.0,0.03,3411510.0
s8xxstxp2u,4.0,arrowleft,VerticalHorizontal,-36.0,0.24909,3413331.0
s8xxstxp2u,5.0,arrowleft,VerticalHorizontal,36.0,0.16122,3414603.0
s8xxstxp2u,6.0,arrowright,VerticalHorizontal,18.0,-0.08913,3416090.0
s8xxstxp2u,7.0,arrowleft,VerticalHorizontal,-18.0,0.24909,3418177.0
s8xxstxp2u,8.0,arrowright,VerticalHorizontal,-27.0,-0.03,3419679.0
s8xxstxp2u,9.0,arrowleft,VerticalHorizontal,-18.0,0.08913,3421021.0
s8xxstxp2u,10.0,arrowleft,VerticalHorizontal,18.0,0.24909,3423009.0
s8xxstxp2u,11.0,arrowright,VerticalHorizontal,9.0,-0.16122,3424664.0
s8xxstxp2u,12.0,arrowleft,VerticalHorizontal,-45.0,0.16122,3426118.0
s8xxstxp2u,13.0,arrowleft,VerticalHorizontal,-18.0,0.16122,3427475.0
s8xxstxp2u,14.0,arrowright,VerticalHorizontal,36.0,-0.08913,3429312.0
s8xxstxp2u,15.0,arrowright,VerticalHorizontal,-36.0,-0.03,3431251.0
s8xxstxp2u,16.0,arrowleft,VerticalHorizontal,-9.0,0.08913,3433345.0
s8xxstxp2u,17.0,arrowleft,VerticalHorizontal,18.0,0.16122,3435122.0
s8xxstxp2u,18.0,arrowleft,VerticalHorizontal,-9.0,0.24909,3437002.0
s8xxstxp2u,19.0,arrowleft,VerticalHorizontal,18.0,0.08913,3438553.0
s8xxstxp2u,20.0,arrowright,VerticalHorizontal,9.0,-0.24909,3440393.0
s8xxstxp2u,21.0,arrowleft,VerticalHorizontal,9.0,0.16122,3441977.0
s8xxstxp2u,22.0,arrowright,VerticalHorizontal,-9.0,-0.08913,3443245.0
s8xxstxp2u,23.0,arrowright,VerticalHorizontal,9.0,-0.03,3444779.0
s8xxstxp2u,24.0,arrowright,VerticalHorizontal,45.0,-0.03,3446739.0
s8xxstxp2u,25.0,arrowright,VerticalHorizontal,36.0,-0.03,3448257.0
s8xxstxp2u,26.0,arrowright,VerticalHorizontal,9.0,-0.08913,3450144.0
s8xxstxp2u,27.0,arrowleft,VerticalHorizontal,-45.0,0.03,3451677.0
s8xxstxp2u,28.0,arrowleft,VerticalHorizontal,-9.0,0.16122,3453072.0
s8xxstxp2u,29.0,arrowright,VerticalHorizontal,-45.0,-0.03,3454813.0
s8xxstxp2u,30.0,arrowright,VerticalHorizontal,27.0,-0.16122,3456038.0
s8xxstxp2u,31.0,arrowright,VerticalHorizontal,18.0,-0.03,3457591.0
s8xxstxp2u,32.0,arrowleft,VerticalHorizontal,-36.0,0.08913,3459433.0
s8xxstxp2u,33.0,arrowright,VerticalHorizontal,18.0,-0.16122,3460991.0
s8xxstxp2u,34.0,arrowleft,VerticalHorizontal,-45.0,0.24909,3462630.0
s8xxstxp2u,35.0,arrowright,VerticalHorizontal,45.0,-0.08913,3463929.0
s8xxstxp2u,36.0,arrowright,VerticalHorizontal,-27.0,-0.08913,3465141.0
s8xxstxp2u,37.0,arrowright,VerticalHorizontal,-9.0,-0.03,3467121.0
s8xxstxp2u,38.0,arrowleft,VerticalHorizontal,45.0,0.08913,3468605.0
s8xxstxp2u,39.0,arrowright,VerticalHorizontal,-36.0,-0.24909,3469831.0
s8xxstxp2u,40.0,arrowleft,VerticalHorizontal,27.0,0.03,3471495.0
s8xxstxp2u,41.0,arrowright,VerticalHorizontal,27.0,-0.24909,3472888.0
s8xxstxp2u,42.0,arrowright,VerticalHorizontal,-18.0,-0.08913,3474337.0
s8xxstxp2u,43.0,arrowleft,VerticalHorizontal,-45.0,0.08913,3475875.0
s8xxstxp2u,44.0,arrowleft,VerticalHorizontal,-18.0,0.03,3477021.0
s8xxstxp2u,45.0,arrowright,VerticalHorizontal,-45.0,-0.16122,3479327.0
s8xxstxp2u,46.0,arrowright,VerticalHorizontal,27.0,-0.03,3480787.0
s8xxstxp2u,47.0,arrowright,VerticalHorizontal,-18.0,-0.16122,3483458.0
s8xxstxp2u,48.0,arrowright,VerticalHorizontal,-18.0,-0.03,3484871.0
s8xxstxp2u,49.0,arrowleft,VerticalHorizontal,45.0,0.24909,3486757.0
s8xxstxp2u,50.0,arrowright,VerticalHorizontal,-27.0,-0.16122,3489081.0
s8xxstxp2u,51.0,arrowleft,VerticalHorizontal,36.0,0.03,3490289.0
s8xxstxp2u,52.0,arrowright,VerticalHorizontal,18.0,-0.24909,3492370.0
s8xxstxp2u,53.0,arrowleft,VerticalHorizontal,-36.0,0.16122,3493793.0
s8xxstxp2u,54.0,arrowleft,VerticalHorizontal,36.0,0.24909,3495027.0
s8xxstxp2u,55.0,arrowright,VerticalHorizontal,36.0,-0.16122,3496874.0
s8xxstxp2u,56.0,arrowright,VerticalHorizontal,45.0,-0.24909,3498846.0
s8xxstxp2u,57.0,arrowleft,VerticalHorizontal,-27.0,0.24909,3500526.0
s8xxstxp2u,58.0,arrowleft,VerticalHorizontal,27.0,0.24909,3502090.0
s8xxstxp2u,59.0,arrowleft,VerticalHorizontal,-9.0,0.03,3503696.0
s8xxstxp2u,60.0,arrowright,VerticalHorizontal,-36.0,-0.08913,3505076.0
s8xxstxp2u,61.0,arrowleft,VerticalHorizontal,9.0,0.08913,3506359.0
s8xxstxp2u,62.0,arrowright,VerticalHorizontal,36.0,-0.24909,3507596.0
s8xxstxp2u,63.0,arrowleft,VerticalHorizontal,18.0,0.03,3509420.0
s8xxstxp2u,64.0,arrowright,VerticalHorizontal,-45.0,-0.24909,3510926.0
s8xxstxp2u,65.0,arrowright,VerticalHorizontal,-45.0,-0.08913,3512417.0
s8xxstxp2u,66.0,arrowleft,VerticalHorizontal,-27.0,0.16122,3514045.0
s8xxstxp2u,67.0,arrowleft,VerticalHorizontal,-27.0,0.08913,3515254.0
s8xxstxp2u,68.0,arrowright,VerticalHorizontal,45.0,-0.16122,3516587.0
s8xxstxp2u,69.0,arrowright,VerticalHorizontal,-9.0,-0.16122,3518637.0
s8xxstxp2u,70.0,arrowleft,VerticalHorizontal,-27.0,0.03,3520078.0
s8xxstxp2u,71.0,arrowleft,VerticalHorizontal,27.0,0.16122,3521485.0
s8xxstxp2u,72.0,arrowright,VerticalHorizontal,-27.0,-0.24909,3523286.0
s8xxstxp2u,73.0,arrowleft,VerticalHorizontal,9.0,0.24909,3524824.0
s8xxstxp2u,74.0,arrowleft,VerticalHorizontal,45.0,0.16122,3526238.0
s8xxstxp2u,75.0,arrowleft,VerticalHorizontal,45.0,0.03,3528501.0
s8xxstxp2u,76.0,arrowright,VerticalHorizontal,27.0,-0.08913,3530510.0
s8xxstxp2u,77.0,arrowleft,VerticalHorizontal,-36.0,0.03,3533135.0
s8xxstxp2u,78.0,arrowright,VerticalHorizontal,-9.0,-0.24909,3535221.0
s8xxstxp2u,79.0,arrowright,VerticalHorizontal,-18.0,-0.24909,3536486.0
s8xxstxp2u,80.0,arrowleft,VerticalHorizontal,36.0,0.08913,3537617.0
z6t96r35d9,1.0,arrowright,Ebbinghaus,1.0,-1.4,1620584.0
z6t96r35d9,2.0,arrowleft,Ebbinghaus,0.15,1.4,1622290.0
z6t96r35d9,3.0,arrowright,Ebbinghaus,0.15,-1.4,1623742.0
z6t96r35d9,4.0,arrowright,Ebbinghaus,-1.0,-1.4,1625243.0
z6t96r35d9,5.0,arrowleft,Ebbinghaus,1.0,1.4,1626745.0
z6t96r35d9,6.0,arrowleft,Ebbinghaus,-1.0,1.4,1628314.0
z6t96r35d9,7.0,arrowleft,Ebbinghaus,-0.15,1.4,1629966.0
z6t96r35d9,8.0,arrowright,Ebbinghaus,-0.15,-1.4,1631532.0
z6t96r35d9,9.0,arrowdown,MullerLyer,-23.0,-0.7,1696582.0
z6t96r35d9,10.0,arrowup,MullerLyer,-23.0,0.7,1698459.0
z6t96r35d9,11.0,arrowdown,MullerLyer,-3.0,-0.7,1699744.0
z6t96r35d9,12.0,arrowdown,MullerLyer,3.0,-0.7,1700781.0
z6t96r35d9,13.0,arrowdown,MullerLyer,23.0,-0.7,1702076.0
z6t96r35d9,14.0,arrowup,MullerLyer,-3.0,0.7,1703701.0
z6t96r35d9,15.0,arrowup,MullerLyer,23.0,0.7,1704898.0
z6t96r35d9,16.0,arrowup,MullerLyer,3.0,0.7,1706378.0
z6t96r35d9,17.0,arrowright,VerticalHorizontal,33.0,-0.9,1718650.0
z6t96r35d9,18.0,arrowleft,VerticalHorizontal,4.5,0.9,1720067.0
z6t96r35d9,19.0,arrowright,VerticalHorizontal,4.5,-0.9,1721233.0
z6t96r35d9,20.0,arrowleft,VerticalHorizontal,-33.0,0.9,1722310.0
z6t96r35d9,21.0,arrowleft,VerticalHorizontal,33.0,0.9,1723918.0
z6t96r35d9,22.0,arrowright,VerticalHorizontal,-33.0,-0.9,1725183.0
z6t96r35d9,23.0,arrowleft,VerticalHorizontal,-4.5,0.9,1726473.0
z6t96r35d9,24.0,arrowright,VerticalHorizontal,-4.5,-0.9,1727502.0
z6t96r35d9,1.0,arrowup,MullerLyer,-9.0,0.45,1809430.0
z6t96r35d9,2.0,arrowup,MullerLyer,-15.0,0.45,1810776.0
z6t96r35d9,3.0,arrowdown,MullerLyer,9.0,-0.45,1811818.0
z6t96r35d9,4.0,arrowdown,MullerLyer,-3.0,-0.30447,1813255.0
z6t96r35d9,5.0,arrowup,MullerLyer,21.0,0.08716,1814752.0
z6t96r35d9,6.0,arrowup,MullerLyer,-27.0,0.30447,1816532.0
z6t96r35d9,7.0,arrowdown,MullerLyer,3.0,-0.30447,1817806.0
z6t96r35d9,8.0,arrowup,MullerLyer,27.0,0.08716,1819520.0
z6t96r35d9,9.0,arrowdown,MullerLyer,-21.0,-0.08716,1821025.0
z6t96r35d9,10.0,arrowdown,MullerLyer,9.0,-0.30447,1822561.0
z6t96r35d9,11.0,arrowup,MullerLyer,-3.0,0.45,1824114.0
z6t96r35d9,12.0,arrowup,MullerLyer,-9.0,0.18509,1825770.0
z6t96r35d9,13.0,arrowup,MullerLyer,15.0,0.30447,1827141.0
z6t96r35d9,14.0,arrowdown,MullerLyer,21.0,-0.45,1828228.0
z6t96r35d9,15.0,arrowup,MullerLyer,-21.0,0.45,1829945.0
z6t96r35d9,16.0,arrowup,MullerLyer,21.0,0.30447,1831345.0
z6t96r35d9,17.0,arrowdown,MullerLyer,27.0,-0.08716,1832718.0
z6t96r35d9,18.0,arrowup,MullerLyer,-27.0,0.08716,1834119.0
z6t96r35d9,19.0,arrowdown,MullerLyer,-27.0,-0.18509,1835262.0
z6t96r35d9,20.0,arrowdown,MullerLyer,-27.0,-0.08716,1836773.0
z6t96r35d9,21.0,arrowdown,MullerLyer,-9.0,-0.45,1838185.0
z6t96r35d9,22.0,arrowup,MullerLyer,-15.0,0.08716,1839920.0
z6t96r35d9,23.0,arrowdown,MullerLyer,21.0,-0.08716,1841152.0
z6t96r35d9,24.0,arrowdown,MullerLyer,-21.0,-0.45,1843338.0
z6t96r35d9,25.0,arrowup,MullerLyer,-21.0,0.18509,1844557.0
z6t96r35d9,26.0,arrowup,MullerLyer,-9.0,0.08716,1845856.0
z6t96r35d9,27.0,arrowup,MullerLyer,9.0,0.08716,1847505.0
z6t96r35d9,28.0,arrowdown,MullerLyer,-9.0,-0.18509,1849470.0
z6t96r35d9,29.0,arrowdown,MullerLyer,9.0,-0.18509,1851095.0
z6t96r35d9,30.0,arrowup,MullerLyer,-21.0,0.08716,1853123.0
z6t96r35d9,31.0,arrowup,MullerLyer,15.0,0.18509,1854275.0
z6t96r35d9,32.0,arrowup,MullerLyer,27.0,0.18509,1857121.0
z6t96r35d9,33.0,arrowdown,MullerLyer,-9.0,-0.30447,1858654.0
z6t96r35d9,34.0,arrowdown,MullerLyer,-21.0,-0.30447,1859813.0
z6t96r35d9,35.0,arrowup,MullerLyer,-9.0,0.30447,1861389.0
z6t96r35d9,36.0,arrowup,MullerLyer,-3.0,0.18509,1862774.0
z6t96r35d9,37.0,arrowup,MullerLyer,3.0,0.45,1864263.0
z6t96r35d9,38.0,arrowup,MullerLyer,-27.0,0.45,1865809.0
z6t96r35d9,39.0,arrowdown,MullerLyer,15.0,-0.45,1867165.0
z6t96r35d9,40.0,arrowdown,MullerLyer,27.0,-0.45,1869091.0
z6t96r35d9,41.0,arrowdown,MullerLyer,-3.0,-0.45,1871104.0
z6t96r35d9,42.0,arrowdown,MullerLyer,27.0,-0.18509,1872498.0
z6t96r35d9,43.0,arrowup,MullerLyer,-3.0,0.08716,1874106.0
z6t96r35d9,44.0,arrowup,MullerLyer,15.0,0.45,1875455.0
z6t96r35d9,45.0,arrowdown,MullerLyer,15.0,-0.30447,1877176.0
z6t96r35d9,46.0,arrowdown,MullerLyer,-27.0,-0.30447,1879259.0
z6t96r35d9,47.0,arrowup,MullerLyer,15.0,0.08716,1880659.0
z6t96r35d9,48.0,arrowdown,MullerLyer,-15.0,-0.45,1882919.0
z6t96r35d9,49.0,arrowup,MullerLyer,-15.0,0.18509,1884496.0
z6t96r35d9,50.0,arrowdown,MullerLyer,3.0,-0.45,1885947.0
z6t96r35d9,51.0,arrowdown,MullerLyer,-15.0,-0.18509,1887316.0
z6t96r35d9,52.0,arrowup,MullerLyer,3.0,0.30447,1889101.0
z6t96r35d9,53.0,arrowdown,MullerLyer,3.0,-0.08716,1890627.0
z6t96r35d9,54.0,arrowdown,MullerLyer,-9.0,-0.08716,1892988.0
z6t96r35d9,55.0,arrowdown,MullerLyer,15.0,-0.18509,1894414.0
z6t96r35d9,56.0,arrowup,MullerLyer,3.0,0.18509,1895932.0
z6t96r35d9,57.0,arrowup,MullerLyer,27.0,0.45,1897788.0
z6t96r35d9,58.0,arrowdown,MullerLyer,21.0,-0.18509,1899672.0
z6t96r35d9,59.0,arrowdown,MullerLyer,-15.0,-0.30447,1901109.0
z6t96r35d9,60.0,arrowdown,MullerLyer,-3.0,-0.08716,1902394.0
z6t96r35d9,61.0,arrowup,MullerLyer,21.0,0.45,1904556.0
z6t96r35d9,62.0,arrowup,MullerLyer,-21.0,0.30447,1906112.0
z6t96r35d9,63.0,arrowup,MullerLyer,21.0,0.18509,1907646.0
z6t96r35d9,64.0,arrowdown,MullerLyer,-21.0,-0.18509,1909855.0
z6t96r35d9,65.0,arrowup,MullerLyer,9.0,0.45,1911393.0
z6t96r35d9,66.0,arrowup,MullerLyer,-27.0,0.18509,1913104.0
z6t96r35d9,67.0,arrowdown,MullerLyer,15.0,-0.08716,1914891.0
z6t96r35d9,68.0,arrowup,MullerLyer,9.0,0.18509,1916882.0
z6t96r35d9,69.0,arrowdown,MullerLyer,9.0,-0.08716,1924960.0
z6t96r35d9,70.0,arrowdown,MullerLyer,3.0,-0.18509,1927857.0
z6t96r35d9,71.0,arrowup,MullerLyer,27.0,0.30447,1929704.0
z6t96r35d9,72.0,arrowup,MullerLyer,-15.0,0.30447,1934488.0
z6t96r35d9,73.0,arrowdown,MullerLyer,-27.0,-0.45,1936062.0
z6t96r35d9,74.0,arrowdown,MullerLyer,21.0,-0.30447,1937612.0
z6t96r35d9,75.0,arrowdown,MullerLyer,-15.0,-0.08716,1939628.0
z6t96r35d9,76.0,arrowup,MullerLyer,3.0,0.08716,1941302.0
z6t96r35d9,77.0,arrowup,MullerLyer,9.0,0.30447,1943635.0
z6t96r35d9,78.0,arrowup,MullerLyer,-3.0,0.30447,1944975.0
z6t96r35d9,79.0,arrowdown,MullerLyer,27.0,-0.30447,1946632.0
z6t96r35d9,80.0,arrowdown,MullerLyer,-3.0,-0.18509,1948071.0
z6t96r35d9,1.0,arrowright,Ebbinghaus,-0.15,-0.5,2051776.0
z6t96r35d9,2.0,arrowleft,Ebbinghaus,0.45,0.09684,2053324.0
z6t96r35d9,3.0,arrowright,Ebbinghaus,0.45,-0.3383,2055810.0
z6t96r35d9,4.0,arrowleft,Ebbinghaus,-1.05,0.09684,2057727.0
z6t96r35d9,5.0,arrowright,Ebbinghaus,0.15,-0.20566,2059018.0
z6t96r35d9,6.0,arrowleft,Ebbinghaus,-0.15,0.20566,2060471.0
z6t96r35d9,7.0,arrowright,Ebbinghaus,-0.45,-0.3383,2062252.0
z6t96r35d9,8.0,arrowleft,Ebbinghaus,1.35,0.20566,2063743.0
z6t96r35d9,9.0,arrowleft,Ebbinghaus,0.15,0.09684,2065287.0
z6t96r35d9,10.0,arrowright,Ebbinghaus,-0.45,-0.09684,2068680.0
z6t96r35d9,11.0,arrowright,Ebbinghaus,-1.05,-0.09684,2070585.0
z6t96r35d9,12.0,arrowleft,Ebbinghaus,1.05,0.09684,2072160.0
z6t96r35d9,13.0,arrowleft,Ebbinghaus,0.15,0.5,2074453.0
z6t96r35d9,14.0,arrowright,Ebbinghaus,1.35,-0.5,2076077.0
z6t96r35d9,15.0,arrowleft,Ebbinghaus,-0.75,0.5,2078021.0
z6t96r35d9,16.0,arrowright,Ebbinghaus,1.05,-0.20566,2079445.0
z6t96r35d9,17.0,arrowleft,Ebbinghaus,1.05,0.20566,2081544.0
z6t96r35d9,18.0,arrowleft,Ebbinghaus,0.15,0.3383,2083829.0
z6t96r35d9,19.0,arrowright,Ebbinghaus,-0.15,-0.3383,2085254.0
z6t96r35d9,20.0,arrowleft,Ebbinghaus,0.75,0.20566,2086702.0
z6t96r35d9,21.0,arrowright,Ebbinghaus,-1.05,-0.5,2089467.0
z6t96r35d9,22.0,arrowleft,Ebbinghaus,-1.35,0.3383,2090883.0
z6t96r35d9,23.0,arrowleft,Ebbinghaus,-1.35,0.5,2092394.0
z6t96r35d9,24.0,arrowleft,Ebbinghaus,-0.75,0.09684,2093831.0
z6t96r35d9,25.0,arrowright,Ebbinghaus,1.05,-0.5,2095886.0
z6t96r35d9,26.0,arrowleft,Ebbinghaus,-1.35,0.20566,2097753.0
z6t96r35d9,27.0,arrowright,Ebbinghaus,-1.05,-0.20566,2099290.0
z6t96r35d9,28.0,arrowright,Ebbinghaus,1.35,-0.3383,2100809.0
z6t96r35d9,29.0,arrowright,Ebbinghaus,1.05,-0.3383,2103173.0
z6t96r35d9,30.0,arrowleft,Ebbinghaus,1.05,0.5,2105744.0
z6t96r35d9,31.0,arrowleft,Ebbinghaus,0.75,0.5,2107550.0
z6t96r35d9,32.0,arrowleft,Ebbinghaus,-1.05,0.3383,2109155.0
z6t96r35d9,33.0,arrowleft,Ebbinghaus,0.45,0.20566,2110834.0
z6t96r35d9,34.0,arrowleft,Ebbinghaus,-0.45,0.3383,2112588.0
z6t96r35d9,35.0,arrowleft,Ebbinghaus,-1.05,0.20566,2113803.0
z6t96r35d9,36.0,arrowright,Ebbinghaus,0.45,-0.5,2115587.0
z6t96r35d9,37.0,arrowright,Ebbinghaus,0.15,-0.09684,2117214.0
z6t96r35d9,38.0,arrowleft,Ebbinghaus,1.05,0.3383,2119649.0
z6t96r35d9,39.0,arrowright,Ebbinghaus,0.75,-0.5,2122196.0
z6t96r35d9,40.0,arrowleft,Ebbinghaus,1.35,0.3383,2123944.0
z6t96r35d9,41.0,arrowright,Ebbinghaus,-0.75,-0.5,2125796.0
z6t96r35d9,42.0,arrowright,Ebbinghaus,0.15,-0.5,2127331.0
z6t96r35d9,43.0,arrowleft,Ebbinghaus,0.75,0.3383,2128808.0
z6t96r35d9,44.0,arrowright,Ebbinghaus,1.05,-0.09684,2131474.0
z6t96r35d9,45.0,arrowleft,Ebbinghaus,-1.35,0.09684,2133687.0
z6t96r35d9,46.0,arrowright,Ebbinghaus,-1.05,-0.3383,2135041.0
z6t96r35d9,47.0,arrowleft,Ebbinghaus,1.35,0.09684,2136880.0
z6t96r35d9,48.0,arrowright,Ebbinghaus,0.45,-0.09684,2138549.0
z6t96r35d9,49.0,arrowleft,Ebbinghaus,-0.45,0.5,2141979.0
z6t96r35d9,50.0,arrowright,Ebbinghaus,-0.75,-0.20566,2143490.0
z6t96r35d9,51.0,arrowright,Ebbinghaus,1.35,-0.20566,2145276.0
z6t96r35d9,52.0,arrowright,Ebbinghaus,0.75,-0.3383,2147445.0
z6t96r35d9,53.0,arrowright,Ebbinghaus,-1.35,-0.3383,2149609.0
z6t96r35d9,54.0,arrowright,Ebbinghaus,-0.45,-0.20566,2151006.0
z6t96r35d9,55.0,arrowleft,Ebbinghaus,0.75,0.09684,2152686.0
z6t96r35d9,56.0,arrowleft,Ebbinghaus,0.15,0.20566,2154798.0
