Participant,Trial,Correct_Response,Illusion_Type,Illusion_Strength,Illusion_Difference,isi
sy3hx253v1,31.0,arrowleft,Ebbinghaus,-0.9,0.2687,2144642.0
sy3hx253v1,32.0,arrowright,Ebbinghaus,1.2,-0.05,2146160.0
sy3hx253v1,33.0,arrowright,Ebbinghaus,1.2,-0.41515,2147635.0
sy3hx253v1,34.0,arrowleft,Ebbinghaus,1.2,0.2687,2149796.0
sy3hx253v1,35.0,arrowleft,Ebbinghaus,1.2,0.05,2151861.0
sy3hx253v1,36.0,arrowright,Ebbinghaus,0.3,-0.05,2153770.0
sy3hx253v1,37.0,arrowleft,Ebbinghaus,-0.3,0.2687,2155351.0
sy3hx253v1,38.0,arrowright,Ebbinghaus,1.5,-0.2687,2156885.0
sy3hx253v1,39.0,arrowright,Ebbinghaus,0.3,-0.41515,2158156.0
sy3hx253v1,40.0,arrowright,Ebbinghaus,0.3,-0.14856,2159939.0
sy3hx253v1,41.0,arrowright,Ebbinghaus,-1.5,-0.05,2161633.0
sy3hx253v1,42.0,arrowleft,Ebbinghaus,-1.2,0.05,2162811.0
sy3hx253v1,43.0,arrowright,Ebbinghaus,1.2,-0.14856,2164333.0
sy3hx253v1,44.0,arrowright,Ebbinghaus,0.6,-0.14856,2165436.0
sy3hx253v1,45.0,arrowright,Ebbinghaus,-0.6,-0.41515,2167140.0
sy3hx253v1,46.0,arrowleft,Ebbinghaus,0.3,0.14856,2168641.0
sy3hx253v1,47.0,arrowleft,Ebbinghaus,-1.2,0.2687,2170145.0
sy3hx253v1,48.0,arrowleft,Ebbinghaus,0.3,0.41515,2171372.0
sy3hx253v1,49.0,arrowright,Ebbinghaus,-0.9,-0.05,2172780.0
sy3hx253v1,50.0,arrowright,Ebbinghaus,-1.2,-0.05,2174268.0
sy3hx253v1,51.0,arrowright,Ebbinghaus,0.6,-0.2687,2175771.0
sy3hx253v1,52.0,arrowleft,Ebbinghaus,-0.3,0.05,2177775.0
sy3hx253v1,53.0,arrowleft,Ebbinghaus,0.9,0.41515,2179448.0
sy3hx253v1,54.0,arrowleft,Ebbinghaus,0.9,0.05,2180674.0
sy3hx253v1,55.0,arrowleft,Ebbinghaus,0.3,0.05,2182416.0
sy3hx253v1,56.0,arrowright,Ebbinghaus,-0.6,-0.14856,2184261.0
sy3hx253v1,57.0,arrowright,Ebbinghaus,-0.6,-0.2687,2185770.0
sy3hx253v1,58.0,arrowright,Ebbinghaus,0.9,-0.2687,2187182.0
sy3hx253v1,59.0,arrowright,Ebbinghaus,-0.9,-0.41515,2189286.0
sy3hx253v1,60.0,arrowright,Ebbinghaus,-0.3,-0.05,2190650.0
sy3hx253v1,61.0,arrowleft,Ebbinghaus,-1.2,0.41515,2192557.0
sy3hx253v1,62.0,arrowright,Ebbinghaus,-0.9,-0.14856,2193872.0
sy3hx253v1,63.0,arrowleft,Ebbinghaus,0.6,0.05,2195052.0
sy3hx253v1,64.0,arrowright,Ebbinghaus,0.6,-0.41515,2196760.0
sy3hx253v1,65.0,arrowleft,Ebbinghaus,-0.6,0.14856,2198031.0
sy3hx253v1,66.0,arrowleft,Ebbinghaus,0.6,0.14856,2199430.0
sy3hx253v1,67.0,arrowleft,Ebbinghaus,1.5,0.14856,2201199.0
sy3hx253v1,68.0,arrowleft,Ebbinghaus,-0.9,0.41515,2202409.0
sy3hx253v1,69.0,arrowleft,Ebbinghaus,0.6,0.41515,2203820.0
sy3hx253v1,70.0,arrowright,Ebbinghaus,-0.3,-0.2687,2205091.0
sy3hx253v1,71.0,arrowright,Ebbinghaus,-1.5,-0.14856,2206330.0
sy3hx253v1,72.0,arrowleft,Ebbinghaus,0.3,0.2687,2207756.0
sy3hx253v1,73.0,arrowright,Ebbinghaus,0.9,-0.14856,2209261.0
sy3hx253v1,74.0,arrowleft,Ebbinghaus,-0.3,0.14856,2210835.0
sy3hx253v1,75.0,arrowleft,Ebbinghaus,1.5,0.2687,2212390.0
sy3hx253v1,76.0,arrowright,Ebbinghaus,0.9,-0.41515,2214064.0
sy3hx253v1,77.0,arrowright,Ebbinghaus,0.9,-0.05,2215293.0
sy3hx253v1,78.0,arrowleft,Ebbinghaus,0.9,0.14856,2217055.0
sy3hx253v1,79.0,arrowright,Ebbinghaus,-1.5,-0.41515,2218340.0
sy3hx253v1,80.0,arrowleft,Ebbinghaus,-0.6,0.41515,2219609.0
sy3hx253v1,1.0,arrowright,VerticalHorizontal,-9.0,-0.24909,2226178.0
sy3hx253v1,2.0,arrowleft,VerticalHorizontal,36.0,0.08913,2227234.0
sy3hx253v1,3.0,arrowleft,VerticalHorizontal,-18.0,0.24909,2231880.0
sy3hx253v1,4.0,arrowleft,VerticalHorizontal,27.0,0.16122,2233155.0
sy3hx253v1,5.0,arrowleft,VerticalHorizontal,-9.0,0.08913,2236002.0
sy3hx253v1,6.0,arrowleft,VerticalHorizontal,45.0,0.08913,2237780.0
sy3hx253v1,7.0,arrowright,VerticalHorizontal,18.0,-0.24909,2238986.0
sy3hx253v1,8.0,arrowright,VerticalHorizontal,-9.0,-0.03,2240323.0
sy3hx253v1,9.0,arrowright,VerticalHorizontal,-36.0,-0.16122,2242336.0
sy3hx253v1,10.0,arrowleft,VerticalHorizontal,45.0,0.03,2244630.0
sy3hx253v1,11.0,arrowleft,VerticalHorizontal,9.0,0.16122,2247860.0
sy3hx253v1,12.0,arrowleft,VerticalHorizontal,18.0,0.03,2251554.0
sy3hx253v1,13.0,arrowleft,VerticalHorizontal,27.0,0.03,2256357.0
sy3hx253v1,14.0,arrowright,VerticalHorizontal,-27.0,-0.24909,2259735.0
sy3hx253v1,15.0,arrowright,VerticalHorizontal,9.0,-0.24909,2261390.0
sy3hx253v1,16.0,arrowright,VerticalHorizontal,18.0,-0.16122,2263907.0
sy3hx253v1,17.0,arrowright,VerticalHorizontal,-36.0,-0.08913,2266063.0
sy3hx253v1,18.0,arrowright,VerticalHorizontal,-27.0,-0.16122,2267400.0
sy3hx253v1,19.0,arrowleft,VerticalHorizontal,-45.0,0.08913,2268754.0
sy3hx253v1,20.0,arrowright,VerticalHorizontal,36.0,-0.16122,2270313.0
sy3hx253v1,21.0,arrowright,VerticalHorizontal,-18.0,-0.16122,2272109.0
sy3hx253v1,22.0,arrowleft,VerticalHorizontal,-45.0,0.24909,2273414.0
sy3hx253v1,23.0,arrowleft,VerticalHorizontal,45.0,0.16122,2274668.0
sy3hx253v1,24.0,arrowleft,VerticalHorizontal,36.0,0.24909,2275690.0
sy3hx253v1,25.0,arrowright,VerticalHorizontal,18.0,-0.03,2276904.0
sy3hx253v1,26.0,arrowleft,VerticalHorizontal,-9.0,0.03,2278006.0
sy3hx253v1,27.0,arrowleft,VerticalHorizontal,-27.0,0.16122,2279217.0
sy3hx253v1,28.0,arrowright,VerticalHorizontal,36.0,-0.03,2280179.0
sy3hx253v1,29.0,arrowleft,VerticalHorizontal,9.0,0.03,2281429.0
sy3hx253v1,30.0,arrowright,VerticalHorizontal,-18.0,-0.03,2282749.0
sy3hx253v1,31.0,arrowleft,VerticalHorizontal,18.0,0.08913,2284113.0
sy3hx253v1,32.0,arrowleft,VerticalHorizontal,9.0,0.08913,2285636.0
sy3hx253v1,33.0,arrowright,VerticalHorizontal,-18.0,-0.24909,2286878.0
sy3hx253v1,34.0,arrowleft,VerticalHorizontal,27.0,0.08913,2287869.0
sy3hx253v1,35.0,arrowright,VerticalHorizontal,36.0,-0.24909,2289378.0
sy3hx253v1,36.0,arrowright,VerticalHorizontal,-27.0,-0.03,2290640.0
sy3hx253v1,37.0,arrowright,VerticalHorizontal,45.0,-0.24909,2292073.0
sy3hx253v1,38.0,arrowright,VerticalHorizontal,-27.0,-0.08913,2293471.0
sy3hx253v1,39.0,arrowleft,VerticalHorizontal,-18.0,0.03,2295009.0
sy3hx253v1,40.0,arrowright,VerticalHorizontal,-9.0,-0.16122,2296094.0
sy3hx253v1,41.0,arrowleft,VerticalHorizontal,-36.0,0.08913,2297560.0
sy3hx253v1,42.0,arrowleft,VerticalHorizontal,9.0,0.24909,2298683.0
sy3hx253v1,43.0,arrowright,VerticalHorizontal,27.0,-0.03,2299957.0
sy3hx253v1,44.0,arrowleft,VerticalHorizontal,-27.0,0.24909,2301080.0
sy3hx253v1,45.0,arrowright,VerticalHorizontal,45.0,-0.08913,2302507.0
sy3hx253v1,46.0,arrowright,VerticalHorizontal,27.0,-0.08913,2303837.0
sy3hx253v1,47.0,arrowright,VerticalHorizontal,27.0,-0.24909,2305292.0
sy3hx253v1,48.0,arrowleft,VerticalHorizontal,-36.0,0.03,2306933.0
sy3hx253v1,49.0,arrowright,VerticalHorizontal,-36.0,-0.03,2308588.0
sy3hx253v1,50.0,arrowright,VerticalHorizontal,27.0,-0.16122,2310114.0
sy3hx253v1,51.0,arrowright,VerticalHorizontal,18.0,-0.08913,2312008.0
sy3hx253v1,52.0,arrowright,VerticalHorizontal,45.0,-0.03,2313997.0
sy3hx253v1,53.0,arrowleft,VerticalHorizontal,-9.0,0.24909,2315890.0
sy3hx253v1,54.0,arrowleft,VerticalHorizontal,-45.0,0.03,2317087.0
sy3hx253v1,55.0,arrowright,VerticalHorizontal,9.0,-0.08913,2318251.0
sy3hx253v1,56.0,arrowright,VerticalHorizontal,45.0,-0.16122,2319680.0
sy3hx253v1,57.0,arrowleft,VerticalHorizontal,-45.0,0.16122,2320565.0
sy3hx253v1,58.0,arrowleft,VerticalHorizontal,-27.0,0.03,2322005.0
sy3hx253v1,59.0,arrowleft,VerticalHorizontal,18.0,0.24909,2323625.0
sy3hx253v1,60.0,arrowright,VerticalHorizontal,-45.0,-0.24909,2324608.0
sy3hx253v1,61.0,arrowleft,VerticalHorizontal,-36.0,0.24909,2326002.0
sy3hx253v1,62.0,arrowleft,VerticalHorizontal,36.0,0.16122,2327179.0
sy3hx253v1,63.0,arrowright,VerticalHorizontal,9.0,-0.03,2328299.0
sy3hx253v1,64.0,arrowleft,VerticalHorizontal,-9.0,0.16122,2329591.0
sy3hx253v1,65.0,arrowleft,VerticalHorizontal,45.0,0.24909,2330852.0
sy3hx253v1,66.0,arrowleft,VerticalHorizontal,-27.0,0.08913,2332416.0
sy3hx253v1,67.0,arrowright,VerticalHorizontal,-45.0,-0.08913,2333671.0
sy3hx253v1,68.0,arrowleft,VerticalHorizontal,27.0,0.24909,2334757.0
sy3hx253v1,69.0,arrowright,VerticalHorizontal,-9.0,-0.08913,2336121.0
sy3hx253v1,70.0,arrowleft,VerticalHorizontal,36.0,0.03,2337390.0
sy3hx253v1,71.0,arrowright,VerticalHorizontal,-18.0,-0.08913,2338631.0
sy3hx253v1,72.0,arrowleft,VerticalHorizontal,-36.0,0.16122,2340723.0
sy3hx253v1,73.0,arrowright,VerticalHorizontal,9.0,-0.16122,2343910.0
sy3hx253v1,74.0,arrowright,VerticalHorizontal,-45.0,-0.16122,2345543.0
sy3hx253v1,75.0,arrowright,VerticalHorizontal,36.0,-0.08913,2346925.0
sy3hx253v1,76.0,arrowleft,VerticalHorizontal,18.0,0.16122,2348087.0
sy3hx253v1,77.0,arrowright,VerticalHorizontal,-45.0,-0.03,2349550.0
sy3hx253v1,78.0,arrowleft,VerticalHorizontal,-18.0,0.08913,2351782.0
sy3hx253v1,79.0,arrowleft,VerticalHorizontal,-18.0,0.16122,2353718.0
sy3hx253v1,80.0,arrowright,VerticalHorizontal,-36.0,-0.24909,2359505.0
cag9mbpevo,1.0,arrowright,Ebbinghaus,-1.0,-1.4,812367.0
cag9mbpevo,2.0,arrowright,Ebbinghaus,-0.15,-1.4,814271.0
cag9mbpevo,3.0,arrowleft,Ebbinghaus,-1.0,1.4,815682.0
cag9mbpevo,4.0,arrowright,Ebbinghaus,1.0,-1.4,817219.0
cag9mbpevo,5.0,arrowleft,Ebbinghaus,-0.15,1.4,818797.0
cag9mbpevo,6.0,arrowleft,Ebbinghaus,0.15,1.4,820839.0
cag9mbpevo,7.0,arrowleft,Ebbinghaus,1.0,1.4,822303.0
cag9mbpevo,8.0,arrowright,Ebbinghaus,0.15,-1.4,823867.0
cag9mbpevo,9.0,arrowup,MullerLyer,-23.0,0.7,830835.0
cag9mbpevo,10.0,arrowdown,MullerLyer,-23.0,-0.7,832422.0
cag9mbpevo,11.0,arrowdown,MullerLyer,3.0,-0.7,833962.0
cag9mbpevo,12.0,arrowup,MullerLyer,3.0,0.7,835141.0
cag9mbpevo,13.0,arrowup,MullerLyer,-3.0,0.7,836563.0
cag9mbpevo,14.0,arrowup,MullerLyer,23.0,0.7,837806.0
cag9mbpevo,15.0,arrowdown,MullerLyer,-3.0,-0.7,839350.0
cag9mbpevo,16.0,arrowdown,MullerLyer,23.0,-0.7,840974.0
cag9mbpevo,17.0,arrowleft,VerticalHorizontal,-33.0,0.9,847402.0
cag9mbpevo,18.0,arrowright,VerticalHorizontal,-33.0,-0.9,848917.0
cag9mbpevo,19.0,arrowright,VerticalHorizontal,-4.5,-0.9,850391.0
cag9mbpevo,20.0,arrowright,VerticalHorizontal,4.5,-0.9,851549.0
cag9mbpevo,21.0,arrowleft,VerticalHorizontal,4.5,0.9,852853.0
cag9mbpevo,22.0,arrowright,VerticalHorizontal,33.0,-0.9,854227.0
cag9mbpevo,23.0,arrowleft,VerticalHorizontal,33.0,0.9,855770.0
cag9mbpevo,24.0,arrowleft,VerticalHorizontal,-4.5,0.9,856992.0
cag9mbpevo,1.0,arrowdown,MullerLyer,-3.0,-0.45,867930.0
cag9mbpevo,2.0,arrowup,MullerLyer,-3.0,0.08716,869587.0
cag9mbpevo,3.0,arrowup,MullerLyer,3.0,0.30447,870991.0
cag9mbpevo,4.0,arrowup,MullerLyer,-21.0,0.08716,872960.0
cag9mbpevo,5.0,arrowdown,MullerLyer,27.0,-0.45,874551.0
cag9mbpevo,6.0,arrowdown,MullerLyer,9.0,-0.45,876017.0
cag9mbpevo,7.0,arrowdown,MullerLyer,-9.0,-0.30447,877580.0
cag9mbpevo,8.0,arrowup,MullerLyer,-27.0,0.45,879080.0
cag9mbpevo,9.0,arrowdown,MullerLyer,-3.0,-0.08716,880617.0
cag9mbpevo,10.0,arrowdown,MullerLyer,3.0,-0.08716,882249.0
cag9mbpevo,11.0,arrowdown,MullerLyer,15.0,-0.08716,883867.0
cag9mbpevo,12.0,arrowup,MullerLyer,27.0,0.45,885040.0
cag9mbpevo,13.0,arrowdown,MullerLyer,-15.0,-0.30447,886793.0
cag9mbpevo,14.0,arrowup,MullerLyer,-27.0,0.08716,888055.0
cag9mbpevo,15.0,arrowdown,MullerLyer,-15.0,-0.08716,889363.0
cag9mbpevo,16.0,arrowup,MullerLyer,-9.0,0.08716,890881.0
cag9mbpevo,17.0,arrowup,MullerLyer,-9.0,0.30447,892467.0
cag9mbpevo,18.0,arrowup,MullerLyer,15.0,0.30447,894011.0
cag9mbpevo,19.0,arrowdown,MullerLyer,15.0,-0.18509,895858.0
cag9mbpevo,20.0,arrowup,MullerLyer,-27.0,0.30447,898831.0
cag9mbpevo,21.0,arrowdown,MullerLyer,27.0,-0.18509,900120.0
cag9mbpevo,22.0,arrowdown,MullerLyer,21.0,-0.18509,902056.0
cag9mbpevo,23.0,arrowdown,MullerLyer,15.0,-0.30447,904209.0
cag9mbpevo,24.0,arrowup,MullerLyer,-21.0,0.45,905645.0
cag9mbpevo,25.0,arrowdown,MullerLyer,-21.0,-0.18509,907075.0
cag9mbpevo,26.0,arrowup,MullerLyer,15.0,0.18509,908334.0
cag9mbpevo,27.0,arrowup,MullerLyer,3.0,0.08716,909831.0
cag9mbpevo,28.0,arrowup,MullerLyer,-3.0,0.18509,911091.0
cag9mbpevo,29.0,arrowup,MullerLyer,9.0,0.08716,912367.0
cag9mbpevo,30.0,arrowdown,MullerLyer,15.0,-0.45,915085.0
cag9mbpevo,31.0,arrowup,MullerLyer,21.0,0.30447,916569.0
cag9mbpevo,32.0,arrowup,MullerLyer,9.0,0.30447,918339.0
cag9mbpevo,33.0,arrowup,MullerLyer,3.0,0.18509,920232.0
cag9mbpevo,34.0,arrowdown,MullerLyer,-21.0,-0.45,922130.0
cag9mbpevo,35.0,arrowdown,MullerLyer,27.0,-0.30447,923563.0
cag9mbpevo,36.0,arrowdown,MullerLyer,-9.0,-0.45,926134.0
cag9mbpevo,37.0,arrowup,MullerLyer,27.0,0.30447,927795.0
cag9mbpevo,38.0,arrowup,MullerLyer,27.0,0.08716,930907.0
cag9mbpevo,39.0,arrowup,MullerLyer,15.0,0.08716,932601.0
cag9mbpevo,40.0,arrowdown,MullerLyer,-9.0,-0.08716,934171.0
cag9mbpevo,41.0,arrowdown,MullerLyer,-3.0,-0.18509,935561.0
cag9mbpevo,42.0,arrowdown,MullerLyer,-15.0,-0.45,936820.0
cag9mbpevo,43.0,arrowdown,MullerLyer,9.0,-0.30447,937968.0
cag9mbpevo,44.0,arrowup,MullerLyer,21.0,0.08716,940043.0
cag9mbpevo,45.0,arrowdown,MullerLyer,-15.0,-0.18509,941409.0
cag9mbpevo,46.0,arrowup,MullerLyer,3.0,0.45,942489.0
cag9mbpevo,47.0,arrowdown,MullerLyer,9.0,-0.18509,944116.0
cag9mbpevo,48.0,arrowup,MullerLyer,-27.0,0.18509,946219.0
cag9mbpevo,49.0,arrowdown,MullerLyer,-27.0,-0.45,947404.0
cag9mbpevo,50.0,arrowdown,MullerLyer,-27.0,-0.30447,948960.0
cag9mbpevo,51.0,arrowup,MullerLyer,-9.0,0.45,950274.0
cag9mbpevo,52.0,arrowdown,MullerLyer,-9.0,-0.18509,951761.0
cag9mbpevo,53.0,arrowdown,MullerLyer,27.0,-0.08716,952959.0
cag9mbpevo,54.0,arrowup,MullerLyer,21.0,0.45,954245.0
cag9mbpevo,55.0,arrowup,MullerLyer,-15.0,0.18509,955365.0
cag9mbpevo,56.0,arrowup,MullerLyer,-3.0,0.45,956564.0
cag9mbpevo,57.0,arrowdown,MullerLyer,-27.0,-0.18509,957965.0
cag9mbpevo,58.0,arrowup,MullerLyer,-9.0,0.18509,959989.0
cag9mbpevo,59.0,arrowdown,MullerLyer,3.0,-0.30447,961628.0
cag9mbpevo,60.0,arrowup,MullerLyer,-21.0,0.18509,963170.0
cag9mbpevo,61.0,arrowdown,MullerLyer,9.0,-0.08716,964697.0
cag9mbpevo,62.0,arrowup,MullerLyer,-15.0,0.30447,966969.0
cag9mbpevo,63.0,arrowup,MullerLyer,-15.0,0.45,968066.0
cag9mbpevo,64.0,arrowdown,MullerLyer,3.0,-0.18509,969530.0
cag9mbpevo,65.0,arrowdown,MullerLyer,21.0,-0.30447,971259.0
cag9mbpevo,66.0,arrowup,MullerLyer,-3.0,0.30447,972495.0
cag9mbpevo,67.0,arrowdown,MullerLyer,-27.0,-0.08716,973742.0
cag9mbpevo,68.0,arrowup,MullerLyer,21.0,0.18509,975739.0
cag9mbpevo,69.0,arrowup,MullerLyer,-21.0,0.30447,978298.0
cag9mbpevo,70.0,arrowdown,MullerLyer,3.0,-0.45,979977.0
cag9mbpevo,71.0,arrowdown,MullerLyer,-21.0,-0.30447,981344.0
cag9mbpevo,72.0,arrowdown,MullerLyer,-21.0,-0.08716,982758.0
cag9mbpevo,73.0,arrowup,MullerLyer,9.0,0.45,984257.0
cag9mbpevo,74.0,arrowdown,MullerLyer,21.0,-0.45,985823.0
cag9mbpevo,75.0,arrowup,MullerLyer,9.0,0.18509,987474.0
cag9mbpevo,76.0,arrowup,MullerLyer,27.0,0.18509,989134.0
cag9mbpevo,77.0,arrowup,MullerLyer,15.0,0.45,990436.0
cag9mbpevo,78.0,arrowup,MullerLyer,-15.0,0.08716,992307.0
cag9mbpevo,79.0,arrowdown,MullerLyer,21.0,-0.08716,994104.0
cag9mbpevo,80.0,arrowdown,MullerLyer,-3.0,-0.30447,996189.0
cag9mbpevo,1.0,arrowleft,Ebbinghaus,-1.05,0.20566,1002447.0
cag9mbpevo,2.0,arrowright,Ebbinghaus,0.15,-0.09684,1003998.0
cag9mbpevo,3.0,arrowleft,Ebbinghaus,-0.15,0.09684,1006123.0
cag9mbpevo,4.0,arrowright,Ebbinghaus,0.15,-0.3383,1007929.0
cag9mbpevo,5.0,arrowleft,Ebbinghaus,0.15,0.20566,1009647.0
cag9mbpevo,6.0,arrowright,Ebbinghaus,1.35,-0.3383,1011243.0
cag9mbpevo,7.0,arrowleft,Ebbinghaus,0.15,0.09684,1012823.0
cag9mbpevo,8.0,arrowleft,Ebbinghaus,1.35,0.09684,1015665.0
cag9mbpevo,9.0,arrowleft,Ebbinghaus,1.35,0.5,1017466.0
cag9mbpevo,10.0,arrowright,Ebbinghaus,0.45,-0.20566,1018827.0
cag9mbpevo,11.0,arrowleft,Ebbinghaus,0.45,0.20566,1020366.0
cag9mbpevo,12.0,arrowright,Ebbinghaus,-0.45,-0.3383,1022164.0
cag9mbpevo,13.0,arrowright,Ebbinghaus,-0.75,-0.09684,1023773.0
cag9mbpevo,14.0,arrowright,Ebbinghaus,0.15,-0.20566,1026508.0
cag9mbpevo,15.0,arrowright,Ebbinghaus,0.15,-0.5,1028180.0
cag9mbpevo,16.0,arrowleft,Ebbinghaus,0.75,0.09684,1029411.0
cag9mbpevo,17.0,arrowright,Ebbinghaus,-0.15,-0.09684,1031327.0
cag9mbpevo,18.0,arrowleft,Ebbinghaus,-0.45,0.20566,1032868.0
cag9mbpevo,19.0,arrowleft,Ebbinghaus,-0.75,0.09684,1034793.0
cag9mbpevo,20.0,arrowright,Ebbinghaus,1.35,-0.5,1036628.0
cag9mbpevo,21.0,arrowright,Ebbinghaus,-0.15,-0.20566,1038086.0
cag9mbpevo,22.0,arrowleft,Ebbinghaus,-1.35,0.09684,1040095.0
cag9mbpevo,23.0,arrowleft,Ebbinghaus,0.75,0.5,1042355.0
cag9mbpevo,24.0,arrowright,Ebbinghaus,-0.75,-0.3383,1044889.0
cag9mbpevo,25.0,arrowleft,Ebbinghaus,-1.35,0.20566,1046418.0
cag9mbpevo,26.0,arrowleft,Ebbinghaus,-1.05,0.3383,1048178.0
cag9mbpevo,27.0,arrowleft,Ebbinghaus,1.35,0.20566,1049615.0
cag9mbpevo,28.0,arrowright,Ebbinghaus,0.75,-0.20566,1051706.0
cag9mbpevo,29.0,arrowright,Ebbinghaus,-0.45,-0.5,1053382.0
cag9mbpevo,30.0,arrowright,Ebbinghaus,0.75,-0.5,1055078.0
cag9mbpevo,31.0,arrowleft,Ebbinghaus,1.05,0.09684,1056740.0
cag9mbpevo,32.0,arrowright,Ebbinghaus,0.75,-0.09684,1059418.0
cag9mbpevo,33.0,arrowleft,Ebbinghaus,-0.15,0.5,1062632.0
cag9mbpevo,34.0,arrowleft,Ebbinghaus,-0.45,0.3383,1064355.0
cag9mbpevo,35.0,arrowleft,Ebbinghaus,0.75,0.20566,1067846.0
cag9mbpevo,36.0,arrowright,Ebbinghaus,-0.45,-0.20566,1069414.0
cag9mbpevo,37.0,arrowright,Ebbinghaus,1.35,-0.20566,1070975.0
cag9mbpevo,38.0,arrowleft,Ebbinghaus,-0.75,0.20566,1072552.0
cag9mbpevo,39.0,arrowright,Ebbinghaus,-1.35,-0.20566,1074575.0
cag9mbpevo,40.0,arrowleft,Ebbinghaus,1.05,0.5,1077494.0
cag9mbpevo,41.0,arrowright,Ebbinghaus,1.05,-0.5,1079830.0
cag9mbpevo,42.0,arrowright,Ebbinghaus,-1.05,-0.5,1082594.0
cag9mbpevo,43.0,arrowright,Ebbinghaus,-1.05,-0.09684,1084541.0
cag9mbpevo,44.0,arrowright,Ebbinghaus,-0.75,-0.5,1086461.0
cag9mbpevo,45.0,arrowleft,Ebbinghaus,1.05,0.20566,1087994.0
cag9mbpevo,46.0,arrowleft,Ebbinghaus,-0.15,0.3383,1089793.0
cag9mbpevo,47.0,arrowright,Ebbinghaus,1.05,-0.3383,1092127.0
cag9mbpevo,48.0,arrowright,Ebbinghaus,-1.05,-0.3383,1094068.0
cag9mbpevo,49.0,arrowright,Ebbinghaus,0.75,-0.3383,1096067.0
cag9mbpevo,50.0,arrowleft,Ebbinghaus,1.05,0.3383,1098103.0
cag9mbpevo,51.0,arrowright,Ebbinghaus,-1.35,-0.5,1100531.0
cag9mbpevo,52.0,arrowleft,Ebbinghaus,-0.75,0.3383,1102968.0
cag9mbpevo,53.0,arrowright,Ebbinghaus,-1.35,-0.09684,1104958.0
cag9mbpevo,54.0,arrowright,Ebbinghaus,0.45,-0.09684,1107099.0
cag9mbpevo,55.0,arrowright,Ebbinghaus,1.05,-0.20566,1109508.0
cag9mbpevo,56.0,arrowleft,Ebbinghaus,-0.45,0.5,1111029.0
cag9mbpevo,57.0,arrowleft,Ebbinghaus,1.35,0.3383,1112771.0
cag9mbpevo,58.0,arrowright,Ebbinghaus,1.05,-0.09684,1114697.0
cag9mbpevo,59.0,arrowleft,Ebbinghaus,0.45,0.5,1116394.0
cag9mbpevo,60.0,arrowright,Ebbinghaus,-0.15,-0.5,1117756.0
cag9mbpevo,61.0,arrowleft,Ebbinghaus,0.15,0.5,1119116.0
cag9mbpevo,62.0,arrowleft,Ebbinghaus,-1.05,0.09684,1120890.0
cag9mbpevo,63.0,arrowleft,Ebbinghaus,0.15,0.3383,1122505.0
cag9mbpevo,64.0,arrowleft,Ebbinghaus,-0.45,0.09684,1124286.0
cag9mbpevo,65.0,arrowleft,Ebbinghaus,0.45,0.3383,1126077.0
cag9mbpevo,66.0,arrowleft,Ebbinghaus,0.45,0.09684,1127373.0
cag9mbpevo,67.0,arrowleft,Ebbinghaus,-1.05,0.5,1129566.0
cag9mbpevo,68.0,arrowleft,Ebbinghaus,-0.75,0.5,1130943.0
cag9mbpevo,69.0,arrowright,Ebbinghaus,0.45,-0.5,1132295.0
cag9mbpevo,70.0,arrowleft,Ebbinghaus,-1.35,0.3383,1133614.0
cag9mbpevo,71.0,arrowright,Ebbinghaus,-1.35,-0.3383,1134896.0
cag9mbpevo,72.0,arrowright,Ebbinghaus,1.35,-0.09684,1136134.0
cag9mbpevo,73.0,arrowright,Ebbinghaus,-1.05,-0.20566,1137880.0
cag9mbpevo,74.0,arrowleft,Ebbinghaus,-0.15,0.20566,1139677.0
cag9mbpevo,75.0,arrowleft,Ebbinghaus,0.75,0.3383,1141446.0
cag9mbpevo,76.0,arrowright,Ebbinghaus,-0.45,-0.09684,1143791.0
cag9mbpevo,77.0,arrowright,Ebbinghaus,-0.75,-0.20566,1146075.0
cag9mbpevo,78.0,arrowright,Ebbinghaus,0.45,-0.3383,1147508.0
cag9mbpevo,79.0,arrowleft,Ebbinghaus,-1.35,0.5,1149490.0
cag9mbpevo,80.0,arrowright,Ebbinghaus,-0.15,-0.3383,1150766.0
cag9mbpevo,1.0,arrowright,VerticalHorizontal,-31.5,-0.0581,1156637.0
cag9mbpevo,2.0,arrowleft,VerticalHorizontal,40.5,0.0581,1158412.0
cag9mbpevo,3.0,arrowright,VerticalHorizontal,4.5,-0.20298,1159756.0
cag9mbpevo,4.0,arrowright,VerticalHorizontal,4.5,-0.3,1160855.0
cag9mbpevo,5.0,arrowleft,VerticalHorizontal,31.5,0.0581,1162373.0
cag9mbpevo,6.0,arrowright,VerticalHorizontal,-13.5,-0.12339,1164747.0
cag9mbpevo,7.0,arrowright,VerticalHorizontal,31.5,-0.20298,1166665.0
cag9mbpevo,8.0,arrowright,VerticalHorizontal,-22.5,-0.12339,1168110.0
cag9mbpevo,9.0,arrowleft,VerticalHorizontal,31.5,0.12339,1169405.0
cag9mbpevo,10.0,arrowleft,VerticalHorizontal,4.5,0.20298,1171695.0
cag9mbpevo,11.0,arrowleft,VerticalHorizontal,40.5,0.12339,1173138.0
cag9mbpevo,12.0,arrowright,VerticalHorizontal,31.5,-0.3,1174671.0
cag9mbpevo,13.0,arrowright,VerticalHorizontal,13.5,-0.0581,1176013.0
